"","province","pid","year","population"
"659","Kamphaeng Phet","TH11",2007,758182
"660","Kamphaeng Phet","TH11",2008,771033
"661","Kamphaeng Phet","TH11",2009,784101
"662","Kamphaeng Phet","TH11",2010,797392
"663","Kamphaeng Phet","TH11",2011,810907
"664","Kamphaeng Phet","TH11",2012,824651
"665","Kamphaeng Phet","TH11",2013,838629
"666","Kamphaeng Phet","TH11",2014,852843
"667","Kamphaeng Phet","TH11",2015,867299
"668","Kamphaeng Phet","TH11",2016,881999
"669","Kamphaeng Phet","TH11",2017,896948
"670","Kanchanaburi","TH50",1968,301076
"671","Kanchanaburi","TH50",1969,310879
"672","Kanchanaburi","TH50",1970,321000
"673","Kanchanaburi","TH50",1971,336795
"674","Kanchanaburi","TH50",1972,353367
"675","Kanchanaburi","TH50",1973,370754
"676","Kanchanaburi","TH50",1974,388997
"677","Kanchanaburi","TH50",1975,408137
"678","Kanchanaburi","TH50",1976,428219
"679","Kanchanaburi","TH50",1977,449290
"680","Kanchanaburi","TH50",1978,471397
"681","Kanchanaburi","TH50",1979,494591
"682","Kanchanaburi","TH50",1980,518927
"683","Kanchanaburi","TH50",1981,534523
"684","Kanchanaburi","TH50",1982,550586
"685","Kanchanaburi","TH50",1983,567133
"686","Kanchanaburi","TH50",1984,584176
"687","Kanchanaburi","TH50",1985,601732
"688","Kanchanaburi","TH50",1986,619816
"689","Kanchanaburi","TH50",1987,638443
"690","Kanchanaburi","TH50",1988,657630
"691","Kanchanaburi","TH50",1989,677393
"692","Kanchanaburi","TH50",1990,697750
"693","Kanchanaburi","TH50",1991,701331
"694","Kanchanaburi","TH50",1992,704930
"695","Kanchanaburi","TH50",1993,708547
"696","Kanchanaburi","TH50",1994,712183
"697","Kanchanaburi","TH50",1995,715838
"698","Kanchanaburi","TH50",1996,719511
"699","Kanchanaburi","TH50",1997,723204
"700","Kanchanaburi","TH50",1998,726915
"701","Kanchanaburi","TH50",1999,730645
"702","Kanchanaburi","TH50",2000,734394
"703","Kanchanaburi","TH50",2001,740846
"704","Kanchanaburi","TH50",2002,747354
"705","Kanchanaburi","TH50",2003,753919
"706","Kanchanaburi","TH50",2004,760542
"707","Kanchanaburi","TH50",2005,767223
"708","Kanchanaburi","TH50",2006,773963
"709","Kanchanaburi","TH50",2007,780762
"710","Kanchanaburi","TH50",2008,787621
"711","Kanchanaburi","TH50",2009,794540
"712","Kanchanaburi","TH50",2010,801520
"713","Kanchanaburi","TH50",2011,808561
"714","Kanchanaburi","TH50",2012,815663
"715","Kanchanaburi","TH50",2013,822829
"716","Kanchanaburi","TH50",2014,830057
"717","Kanchanaburi","TH50",2015,837349
"718","Kanchanaburi","TH50",2016,844705
"719","Kanchanaburi","TH50",2017,852125
"720","Khon Kaen","TH22",1968,985934
"721","Khon Kaen","TH22",1969,1005277
"722","Khon Kaen","TH22",1970,1025000
"723","Khon Kaen","TH22",1971,1054001
"724","Khon Kaen","TH22",1972,1083822
"725","Khon Kaen","TH22",1973,1114486
"726","Khon Kaen","TH22",1974,1146019
"727","Khon Kaen","TH22",1975,1178443
"728","Khon Kaen","TH22",1976,1211785
"729","Khon Kaen","TH22",1977,1246070
"730","Khon Kaen","TH22",1978,1281325
"731","Khon Kaen","TH22",1979,1317577
"732","Khon Kaen","TH22",1980,1354855
"733","Khon Kaen","TH22",1981,1384436
"734","Khon Kaen","TH22",1982,1414662
"735","Khon Kaen","TH22",1983,1445548
"736","Khon Kaen","TH22",1984,1477109
"737","Khon Kaen","TH22",1985,1509358
"738","Khon Kaen","TH22",1986,1542312
"739","Khon Kaen","TH22",1987,1575985
"740","Khon Kaen","TH22",1988,1610393
"741","Khon Kaen","TH22",1989,1645552
"742","Khon Kaen","TH22",1990,1681479
"743","Khon Kaen","TH22",1991,1686604
"744","Khon Kaen","TH22",1992,1691744
"745","Khon Kaen","TH22",1993,1696900
"746","Khon Kaen","TH22",1994,1702072
"747","Khon Kaen","TH22",1995,1707259
"748","Khon Kaen","TH22",1996,1712463
"749","Khon Kaen","TH22",1997,1717682
"750","Khon Kaen","TH22",1998,1722917
"751","Khon Kaen","TH22",1999,1728168
"752","Khon Kaen","TH22",2000,1733434
"753","Khon Kaen","TH22",2001,1734287
"754","Khon Kaen","TH22",2002,1735140
"755","Khon Kaen","TH22",2003,1735994
"756","Khon Kaen","TH22",2004,1736848
"757","Khon Kaen","TH22",2005,1737702
"758","Khon Kaen","TH22",2006,1738557
"759","Khon Kaen","TH22",2007,1739412
"760","Khon Kaen","TH22",2008,1740268
"761","Khon Kaen","TH22",2009,1741124
"762","Khon Kaen","TH22",2010,1741980
"763","Khon Kaen","TH22",2011,1742837
"764","Khon Kaen","TH22",2012,1743695
"765","Khon Kaen","TH22",2013,1744553
"766","Khon Kaen","TH22",2014,1745411
"767","Khon Kaen","TH22",2015,1746269
"768","Khon Kaen","TH22",2016,1747128
"769","Khon Kaen","TH22",2017,1747988
"770","Krabi","TH63",1968,135156
"771","Krabi","TH63",1969,141433
"772","Krabi","TH63",1970,148000
"773","Krabi","TH63",1971,153902
"774","Krabi","TH63",1972,160039
"775","Krabi","TH63",1973,166421
"776","Krabi","TH63",1974,173057
"777","Krabi","TH63",1975,179957
"778","Krabi","TH63",1976,187133
"779","Krabi","TH63",1977,194595
"780","Krabi","TH63",1978,202355
"781","Krabi","TH63",1979,210424
"782","Krabi","TH63",1980,218814
"783","Krabi","TH63",1981,225709
"784","Krabi","TH63",1982,232821
"785","Krabi","TH63",1983,240157
"786","Krabi","TH63",1984,247724
"787","Krabi","TH63",1985,255530
"788","Krabi","TH63",1986,263582
"789","Krabi","TH63",1987,271887
"790","Krabi","TH63",1988,280454
"791","Krabi","TH63",1989,289291
"792","Krabi","TH63",1990,298406
"793","Krabi","TH63",1991,301987
"794","Krabi","TH63",1992,305611
"795","Krabi","TH63",1993,309278
"796","Krabi","TH63",1994,312989
"797","Krabi","TH63",1995,316745
"798","Krabi","TH63",1996,320546
"799","Krabi","TH63",1997,324392
"800","Krabi","TH63",1998,328285
"801","Krabi","TH63",1999,332224
"802","Krabi","TH63",2000,336210
"803","Krabi","TH63",2001,338724
"804","Krabi","TH63",2002,341255
"805","Krabi","TH63",2003,343806
"806","Krabi","TH63",2004,346376
"807","Krabi","TH63",2005,348965
"808","Krabi","TH63",2006,351573
"809","Krabi","TH63",2007,354201
"810","Krabi","TH63",2008,356849
"811","Krabi","TH63",2009,359516
"812","Krabi","TH63",2010,362203
"813","Krabi","TH63",2011,364911
"814","Krabi","TH63",2012,367638
"815","Krabi","TH63",2013,370386
"816","Krabi","TH63",2014,373155
"817","Krabi","TH63",2015,375944
"818","Krabi","TH63",2016,378754
"819","Krabi","TH63",2017,381585
"820","Lampang","TH06",1968,584054
"821","Lampang","TH06",1969,599815
"822","Lampang","TH06",1970,616000
"823","Lampang","TH06",1971,620212
"824","Lampang","TH06",1972,624452
"825","Lampang","TH06",1973,628721
"826","Lampang","TH06",1974,633019
"827","Lampang","TH06",1975,637347
"828","Lampang","TH06",1976,641704
"829","Lampang","TH06",1977,646091
"830","Lampang","TH06",1978,650509
"831","Lampang","TH06",1979,654956
"832","Lampang","TH06",1980,659433
"833","Lampang","TH06",1981,669964
"834","Lampang","TH06",1982,680662
"835","Lampang","TH06",1983,691532
"836","Lampang","TH06",1984,702575
"837","Lampang","TH06",1985,713794
"838","Lampang","TH06",1986,725192
"839","Lampang","TH06",1987,736773
"840","Lampang","TH06",1988,748538
"841","Lampang","TH06",1989,760491
"842","Lampang","TH06",1990,772635
"843","Lampang","TH06",1991,773582
"844","Lampang","TH06",1992,774530
"845","Lampang","TH06",1993,775478
"846","Lampang","TH06",1994,776428
"847","Lampang","TH06",1995,777379
"848","Lampang","TH06",1996,778332
"849","Lampang","TH06",1997,779285
"850","Lampang","TH06",1998,780240
"851","Lampang","TH06",1999,781196
"852","Lampang","TH06",2000,782152
"853","Lampang","TH06",2001,778161
"854","Lampang","TH06",2002,774190
"855","Lampang","TH06",2003,770240
"856","Lampang","TH06",2004,766309
"857","Lampang","TH06",2005,762399
"858","Lampang","TH06",2006,758508
"859","Lampang","TH06",2007,754637
"860","Lampang","TH06",2008,750786
"861","Lampang","TH06",2009,746955
"862","Lampang","TH06",2010,743143
"863","Lampang","TH06",2011,739351
"864","Lampang","TH06",2012,735578
"865","Lampang","TH06",2013,731825
"866","Lampang","TH06",2014,728090
"867","Lampang","TH06",2015,724375
"868","Lampang","TH06",2016,720678
"869","Lampang","TH06",2017,717001
"870","Lamphun","TH05",1968,303061
"871","Lamphun","TH05",1969,310441
"872","Lamphun","TH05",1970,318000
"873","Lamphun","TH05",1971,321394
"874","Lamphun","TH05",1972,324823
"875","Lamphun","TH05",1973,328289
"876","Lamphun","TH05",1974,331792
"877","Lamphun","TH05",1975,335332
"878","Lamphun","TH05",1976,338910
"879","Lamphun","TH05",1977,342526
"880","Lamphun","TH05",1978,346181
"881","Lamphun","TH05",1979,349874
"882","Lamphun","TH05",1980,353607
"883","Lamphun","TH05",1981,359536
"884","Lamphun","TH05",1982,365563
"885","Lamphun","TH05",1983,371691
"886","Lamphun","TH05",1984,377922
"887","Lamphun","TH05",1985,384258
"888","Lamphun","TH05",1986,390700
"889","Lamphun","TH05",1987,397250
"890","Lamphun","TH05",1988,403909
"891","Lamphun","TH05",1989,410681
"892","Lamphun","TH05",1990,417565
"893","Lamphun","TH05",1991,417137
"894","Lamphun","TH05",1992,416709
"895","Lamphun","TH05",1993,416281
"896","Lamphun","TH05",1994,415854
"897","Lamphun","TH05",1995,415427
"898","Lamphun","TH05",1996,415001
"899","Lamphun","TH05",1997,414575
"900","Lamphun","TH05",1998,414149
"901","Lamphun","TH05",1999,413724
"902","Lamphun","TH05",2000,413299
"903","Lamphun","TH05",2001,413244
"904","Lamphun","TH05",2002,413188
"905","Lamphun","TH05",2003,413132
"906","Lamphun","TH05",2004,413076
"907","Lamphun","TH05",2005,413020
"908","Lamphun","TH05",2006,412965
"909","Lamphun","TH05",2007,412909
"910","Lamphun","TH05",2008,412853
"911","Lamphun","TH05",2009,412797
"912","Lamphun","TH05",2010,412741
"913","Lamphun","TH05",2011,412686
"914","Lamphun","TH05",2012,412630
"915","Lamphun","TH05",2013,412574
"916","Lamphun","TH05",2014,412519
"917","Lamphun","TH05",2015,412463
"918","Lamphun","TH05",2016,412407
"919","Lamphun","TH05",2017,412351
"920","Loei","TH18",1968,298835
"921","Loei","TH18",1969,312122
"922","Loei","TH18",1970,326000
"923","Loei","TH18",1971,336646
"924","Loei","TH18",1972,347638
"925","Loei","TH18",1973,358990
"926","Loei","TH18",1974,370712
"927","Loei","TH18",1975,382817
"928","Loei","TH18",1976,395317
"929","Loei","TH18",1977,408226
"930","Loei","TH18",1978,421556
"931","Loei","TH18",1979,435321
"932","Loei","TH18",1980,449535
"933","Loei","TH18",1981,458852
"934","Loei","TH18",1982,468362
"935","Loei","TH18",1983,478070
"936","Loei","TH18",1984,487978
"937","Loei","TH18",1985,498092
"938","Loei","TH18",1986,508415
"939","Loei","TH18",1987,518952
"940","Loei","TH18",1988,529708
"941","Loei","TH18",1989,540686
"942","Loei","TH18",1990,551892
"943","Loei","TH18",1991,557178
"944","Loei","TH18",1992,562514
"945","Loei","TH18",1993,567901
"946","Loei","TH18",1994,573340
"947","Loei","TH18",1995,578831
"948","Loei","TH18",1996,584374
"949","Loei","TH18",1997,589970
"950","Loei","TH18",1998,595621
"951","Loei","TH18",1999,601325
"952","Loei","TH18",2000,607083
"953","Loei","TH18",2001,600683
"954","Loei","TH18",2002,594349
"955","Loei","TH18",2003,588083
"956","Loei","TH18",2004,581882
"957","Loei","TH18",2005,575747
"958","Loei","TH18",2006,569677
"959","Loei","TH18",2007,563670
"960","Loei","TH18",2008,557727
"961","Loei","TH18",2009,551847
"962","Loei","TH18",2010,546029
"963","Loei","TH18",2011,540271
"964","Loei","TH18",2012,534575
"965","Loei","TH18",2013,528939
"966","Loei","TH18",2014,523362
"967","Loei","TH18",2015,517844
"968","Loei","TH18",2016,512384
"969","Loei","TH18",2017,506982
"970","Lop Buri","TH34",1968,411584
"971","Lop Buri","TH34",1969,422157
"972","Lop Buri","TH34",1970,433000
"973","Lop Buri","TH34",1971,451335
"974","Lop Buri","TH34",1972,470446
"975","Lop Buri","TH34",1973,490367
"976","Lop Buri","TH34",1974,511131
"977","Lop Buri","TH34",1975,532774
"978","Lop Buri","TH34",1976,555334
"979","Lop Buri","TH34",1977,578848
"980","Lop Buri","TH34",1978,603359
"981","Lop Buri","TH34",1979,628907
"982","Lop Buri","TH34",1980,655537
"983","Lop Buri","TH34",1981,664169
"984","Lop Buri","TH34",1982,672915
"985","Lop Buri","TH34",1983,681776
"986","Lop Buri","TH34",1984,690753
"987","Lop Buri","TH34",1985,699848
"988","Lop Buri","TH34",1986,709064
"989","Lop Buri","TH34",1987,718400
"990","Lop Buri","TH34",1988,727860
"991","Lop Buri","TH34",1989,737444
"992","Lop Buri","TH34",1990,747154
"993","Lop Buri","TH34",1991,746990
"994","Lop Buri","TH34",1992,746825
"995","Lop Buri","TH34",1993,746660
"996","Lop Buri","TH34",1994,746495
"997","Lop Buri","TH34",1995,746330
"998","Lop Buri","TH34",1996,746165
"999","Lop Buri","TH34",1997,746001
"1000","Lop Buri","TH34",1998,745836
"1001","Lop Buri","TH34",1999,745671
"1002","Lop Buri","TH34",2000,745506
"1003","Lop Buri","TH34",2001,747913
"1004","Lop Buri","TH34",2002,750328
"1005","Lop Buri","TH34",2003,752750
"1006","Lop Buri","TH34",2004,755180
"1007","Lop Buri","TH34",2005,757618
"1008","Lop Buri","TH34",2006,760063
"1009","Lop Buri","TH34",2007,762517
"1010","Lop Buri","TH34",2008,764979
"1011","Lop Buri","TH34",2009,767448
"1012","Lop Buri","TH34",2010,769925
"1013","Lop Buri","TH34",2011,772411
"1014","Lop Buri","TH34",2012,774904
"1015","Lop Buri","TH34",2013,777406
"1016","Lop Buri","TH34",2014,779916
"1017","Lop Buri","TH34",2015,782433
"1018","Lop Buri","TH34",2016,784959
"1019","Lop Buri","TH34",2017,787493
"1020","Mae Hong Son","TH01",1968,98930
"1021","Mae Hong Son","TH01",1969,101433
"1022","Mae Hong Son","TH01",1970,104000
"1023","Mae Hong Son","TH01",1971,106541
"1024","Mae Hong Son","TH01",1972,109144
"1025","Mae Hong Son","TH01",1973,111811
"1026","Mae Hong Son","TH01",1974,114542
"1027","Mae Hong Son","TH01",1975,117340
"1028","Mae Hong Son","TH01",1976,120207
"1029","Mae Hong Son","TH01",1977,123144
"1030","Mae Hong Son","TH01",1978,126152
"1031","Mae Hong Son","TH01",1979,129234
"1032","Mae Hong Son","TH01",1980,132391
"1033","Mae Hong Son","TH01",1981,135967
"1034","Mae Hong Son","TH01",1982,139640
"1035","Mae Hong Son","TH01",1983,143412
"1036","Mae Hong Son","TH01",1984,147285
"1037","Mae Hong Son","TH01",1985,151263
"1038","Mae Hong Son","TH01",1986,155349
"1039","Mae Hong Son","TH01",1987,159545
"1040","Mae Hong Son","TH01",1988,163854
"1041","Mae Hong Son","TH01",1989,168280
"1042","Mae Hong Son","TH01",1990,172825
"1043","Mae Hong Son","TH01",1991,176271
"1044","Mae Hong Son","TH01",1992,179784
"1045","Mae Hong Son","TH01",1993,183368
"1046","Mae Hong Son","TH01",1994,187024
"1047","Mae Hong Son","TH01",1995,190752
"1048","Mae Hong Son","TH01",1996,194554
"1049","Mae Hong Son","TH01",1997,198433
"1050","Mae Hong Son","TH01",1998,202388
"1051","Mae Hong Son","TH01",1999,206423
"1052","Mae Hong Son","TH01",2000,210537
"1053","Mae Hong Son","TH01",2001,210399
"1054","Mae Hong Son","TH01",2002,210260
"1055","Mae Hong Son","TH01",2003,210121
"1056","Mae Hong Son","TH01",2004,209983
"1057","Mae Hong Son","TH01",2005,209844
"1058","Mae Hong Son","TH01",2006,209706
"1059","Mae Hong Son","TH01",2007,209568
"1060","Mae Hong Son","TH01",2008,209430
"1061","Mae Hong Son","TH01",2009,209291
"1062","Mae Hong Son","TH01",2010,209154
"1063","Mae Hong Son","TH01",2011,209016
"1064","Mae Hong Son","TH01",2012,208878
"1065","Mae Hong Son","TH01",2013,208740
"1066","Mae Hong Son","TH01",2014,208602
"1067","Mae Hong Son","TH01",2015,208465
"1068","Mae Hong Son","TH01",2016,208327
"1069","Mae Hong Son","TH01",2017,208190
"1070","Maha Sarakham","TH24",1968,588286
"1071","Maha Sarakham","TH24",1969,600516
"1072","Maha Sarakham","TH24",1970,613000
"1073","Maha Sarakham","TH24",1971,626690
"1074","Maha Sarakham","TH24",1972,640686
"1075","Maha Sarakham","TH24",1973,654994
"1076","Maha Sarakham","TH24",1974,669622
"1077","Maha Sarakham","TH24",1975,684576
"1078","Maha Sarakham","TH24",1976,699865
"1079","Maha Sarakham","TH24",1977,715494
"1080","Maha Sarakham","TH24",1978,731473
"1081","Maha Sarakham","TH24",1979,747809
"1082","Maha Sarakham","TH24",1980,764509
"1083","Maha Sarakham","TH24",1981,777164
"1084","Maha Sarakham","TH24",1982,790028
"1085","Maha Sarakham","TH24",1983,803104
"1086","Maha Sarakham","TH24",1984,816397
"1087","Maha Sarakham","TH24",1985,829911
"1088","Maha Sarakham","TH24",1986,843647
"1089","Maha Sarakham","TH24",1987,857612
"1090","Maha Sarakham","TH24",1988,871807
"1091","Maha Sarakham","TH24",1989,886237
"1092","Maha Sarakham","TH24",1990,900906
"1093","Maha Sarakham","TH24",1991,905443
"1094","Maha Sarakham","TH24",1992,910002
"1095","Maha Sarakham","TH24",1993,914585
"1096","Maha Sarakham","TH24",1994,919190
"1097","Maha Sarakham","TH24",1995,923819
"1098","Maha Sarakham","TH24",1996,928471
"1099","Maha Sarakham","TH24",1997,933146
"1100","Maha Sarakham","TH24",1998,937845
"1101","Maha Sarakham","TH24",1999,942567
"1102","Maha Sarakham","TH24",2000,947313
"1103","Maha Sarakham","TH24",2001,934606
"1104","Maha Sarakham","TH24",2002,922069
"1105","Maha Sarakham","TH24",2003,909700
"1106","Maha Sarakham","TH24",2004,897496
"1107","Maha Sarakham","TH24",2005,885457
"1108","Maha Sarakham","TH24",2006,873579
"1109","Maha Sarakham","TH24",2007,861860
"1110","Maha Sarakham","TH24",2008,850299
"1111","Maha Sarakham","TH24",2009,838893
"1112","Maha Sarakham","TH24",2010,827639
"1113","Maha Sarakham","TH24",2011,816537
"1114","Maha Sarakham","TH24",2012,805584
"1115","Maha Sarakham","TH24",2013,794777
"1116","Maha Sarakham","TH24",2014,784116
"1117","Maha Sarakham","TH24",2015,773597
"1118","Maha Sarakham","TH24",2016,763220
"1119","Maha Sarakham","TH24",2017,752982
"1120","Mukdahan","TH78",1999,308392
"1121","Mukdahan","TH78",2000,310718
"1122","Mukdahan","TH78",2001,315093
"1123","Mukdahan","TH78",2002,319529
"1124","Mukdahan","TH78",2003,324027
"1125","Mukdahan","TH78",2004,328589
"1126","Mukdahan","TH78",2005,333215
"1127","Mukdahan","TH78",2006,337906
"1128","Mukdahan","TH78",2007,342663
"1129","Mukdahan","TH78",2008,347487
"1130","Mukdahan","TH78",2009,352379
"1131","Mukdahan","TH78",2010,357339
"1132","Mukdahan","TH78",2011,362370
"1133","Mukdahan","TH78",2012,367472
"1134","Mukdahan","TH78",2013,372645
"1135","Mukdahan","TH78",2014,377891
"1136","Mukdahan","TH78",2015,383211
"1137","Mukdahan","TH78",2016,388606
"1138","Mukdahan","TH78",2017,394077
"1139","Nakhon Nayok","TH43",1968,159575
"1140","Nakhon Nayok","TH43",1969,160286
"1141","Nakhon Nayok","TH43",1970,161000
"1142","Nakhon Nayok","TH43",1971,164632
"1143","Nakhon Nayok","TH43",1972,168345
"1144","Nakhon Nayok","TH43",1973,172142
"1145","Nakhon Nayok","TH43",1974,176025
"1146","Nakhon Nayok","TH43",1975,179995
"1147","Nakhon Nayok","TH43",1976,184055
"1148","Nakhon Nayok","TH43",1977,188206
"1149","Nakhon Nayok","TH43",1978,192451
"1150","Nakhon Nayok","TH43",1979,196792
"1151","Nakhon Nayok","TH43",1980,201230
"1152","Nakhon Nayok","TH43",1981,203847
"1153","Nakhon Nayok","TH43",1982,206498
"1154","Nakhon Nayok","TH43",1983,209183
"1155","Nakhon Nayok","TH43",1984,211903
"1156","Nakhon Nayok","TH43",1985,214658
"1157","Nakhon Nayok","TH43",1986,217449
"1158","Nakhon Nayok","TH43",1987,220277
"1159","Nakhon Nayok","TH43",1988,223141
"1160","Nakhon Nayok","TH43",1989,226042
"1161","Nakhon Nayok","TH43",1990,228981
"1162","Nakhon Nayok","TH43",1991,230164
"1163","Nakhon Nayok","TH43",1992,231352
"1164","Nakhon Nayok","TH43",1993,232546
"1165","Nakhon Nayok","TH43",1994,233747
"1166","Nakhon Nayok","TH43",1995,234954
"1167","Nakhon Nayok","TH43",1996,236167
"1168","Nakhon Nayok","TH43",1997,237386
"1169","Nakhon Nayok","TH43",1998,238611
"1170","Nakhon Nayok","TH43",1999,239843
"1171","Nakhon Nayok","TH43",2000,241081
"1172","Nakhon Nayok","TH43",2001,241654
"1173","Nakhon Nayok","TH43",2002,242228
"1174","Nakhon Nayok","TH43",2003,242803
"1175","Nakhon Nayok","TH43",2004,243380
"1176","Nakhon Nayok","TH43",2005,243958
"1177","Nakhon Nayok","TH43",2006,244537
"1178","Nakhon Nayok","TH43",2007,245118
"1179","Nakhon Nayok","TH43",2008,245700
"1180","Nakhon Nayok","TH43",2009,246284
"1181","Nakhon Nayok","TH43",2010,246868
"1182","Nakhon Nayok","TH43",2011,247455
"1183","Nakhon Nayok","TH43",2012,248042
"1184","Nakhon Nayok","TH43",2013,248632
"1185","Nakhon Nayok","TH43",2014,249222
"1186","Nakhon Nayok","TH43",2015,249814
"1187","Nakhon Nayok","TH43",2016,250407
"1188","Nakhon Nayok","TH43",2017,251002
"1189","Nakhon Pathom","TH53",1968,402452
"1190","Nakhon Pathom","TH53",1969,406704
"1191","Nakhon Pathom","TH53",1970,411000
"1192","Nakhon Pathom","TH53",1971,424015
"1193","Nakhon Pathom","TH53",1972,437442
"1194","Nakhon Pathom","TH53",1973,451293
"1195","Nakhon Pathom","TH53",1974,465584
"1196","Nakhon Pathom","TH53",1975,480327
"1197","Nakhon Pathom","TH53",1976,495536
"1198","Nakhon Pathom","TH53",1977,511228
"1199","Nakhon Pathom","TH53",1978,527416
"1200","Nakhon Pathom","TH53",1979,544117
"1201","Nakhon Pathom","TH53",1980,561346
"1202","Nakhon Pathom","TH53",1981,570265
"1203","Nakhon Pathom","TH53",1982,579325
"1204","Nakhon Pathom","TH53",1983,588529
"1205","Nakhon Pathom","TH53",1984,597879
"1206","Nakhon Pathom","TH53",1985,607377
"1207","Nakhon Pathom","TH53",1986,617027
"1208","Nakhon Pathom","TH53",1987,626830
"1209","Nakhon Pathom","TH53",1988,636788
"1210","Nakhon Pathom","TH53",1989,646905
"1211","Nakhon Pathom","TH53",1990,657182
"1212","Nakhon Pathom","TH53",1991,671490
"1213","Nakhon Pathom","TH53",1992,686109
"1214","Nakhon Pathom","TH53",1993,701047
"1215","Nakhon Pathom","TH53",1994,716310
"1216","Nakhon Pathom","TH53",1995,731905
"1217","Nakhon Pathom","TH53",1996,747839
"1218","Nakhon Pathom","TH53",1997,764120
"1219","Nakhon Pathom","TH53",1998,780756
"1220","Nakhon Pathom","TH53",1999,797754
"1221","Nakhon Pathom","TH53",2000,815122
"1222","Nakhon Pathom","TH53",2001,827166
"1223","Nakhon Pathom","TH53",2002,839388
"1224","Nakhon Pathom","TH53",2003,851790
"1225","Nakhon Pathom","TH53",2004,864376
"1226","Nakhon Pathom","TH53",2005,877148
"1227","Nakhon Pathom","TH53",2006,890108
"1228","Nakhon Pathom","TH53",2007,903260
"1229","Nakhon Pathom","TH53",2008,916606
"1230","Nakhon Pathom","TH53",2009,930149
"1231","Nakhon Pathom","TH53",2010,943893
"1232","Nakhon Pathom","TH53",2011,957839
"1233","Nakhon Pathom","TH53",2012,971991
"1234","Nakhon Pathom","TH53",2013,986353
"1235","Nakhon Pathom","TH53",2014,1000927
"1236","Nakhon Pathom","TH53",2015,1015716
"1237","Nakhon Pathom","TH53",2016,1030724
"1238","Nakhon Pathom","TH53",2017,1045953
"1239","Nakhon Phanom","TH21",1968,533418
"1240","Nakhon Phanom","TH21",1969,547036
"1241","Nakhon Phanom","TH21",1970,561000
"1242","Nakhon Phanom","TH21",1971,578318
"1243","Nakhon Phanom","TH21",1972,596170
"1244","Nakhon Phanom","TH21",1973,614572
"1245","Nakhon Phanom","TH21",1974,633543
"1246","Nakhon Phanom","TH21",1975,653100
"1247","Nakhon Phanom","TH21",1976,673260
"1248","Nakhon Phanom","TH21",1977,694043
"1249","Nakhon Phanom","TH21",1978,715467
"1250","Nakhon Phanom","TH21",1979,737552
"1251","Nakhon Phanom","TH21",1980,760319
"1252","Nakhon Phanom","TH21",1981,775215
"1253","Nakhon Phanom","TH21",1982,790402
"1254","Nakhon Phanom","TH21",1983,805887
"1255","Nakhon Phanom","TH21",1984,821676
"1256","Nakhon Phanom","TH21",1985,837773
"1257","Nakhon Phanom","TH21",1986,854186
"1258","Nakhon Phanom","TH21",1987,870921
"1259","Nakhon Phanom","TH21",1988,887983
"1260","Nakhon Phanom","TH21",1989,905380
"1261","Nakhon Phanom","TH21",1990,923117
"1262","Nakhon Phanom","TH21",1991,930081
"1263","Nakhon Phanom","TH21",1992,937097
"1264","Nakhon Phanom","TH21",1993,944165
"1265","Nakhon Phanom","TH21",1994,951288
"1266","Nakhon Phanom","TH21",1995,958463
"1267","Nakhon Phanom","TH21",1996,965693
"1268","Nakhon Phanom","TH21",1997,972978
"1269","Nakhon Phanom","TH21",1998,980317
"1270","Nakhon Phanom","TH73",1999,679320
"1271","Nakhon Phanom","TH73",2000,684444
"1272","Nakhon Phanom","TH73",2001,673636
"1273","Nakhon Phanom","TH73",2002,662998
"1274","Nakhon Phanom","TH73",2003,652529
"1275","Nakhon Phanom","TH73",2004,642224
"1276","Nakhon Phanom","TH73",2005,632083
"1277","Nakhon Phanom","TH73",2006,622101
"1278","Nakhon Phanom","TH73",2007,612277
"1279","Nakhon Phanom","TH73",2008,602608
"1280","Nakhon Phanom","TH73",2009,593092
"1281","Nakhon Phanom","TH73",2010,583727
"1282","Nakhon Phanom","TH73",2011,574509
"1283","Nakhon Phanom","TH73",2012,565436
"1284","Nakhon Phanom","TH73",2013,556507
"1285","Nakhon Phanom","TH73",2014,547719
"1286","Nakhon Phanom","TH73",2015,539070
"1287","Nakhon Phanom","TH73",2016,530557
"1288","Nakhon Phanom","TH73",2017,522179
"1289","Nakhon Ratchasima","TH27",1968,1443694
"1290","Nakhon Ratchasima","TH27",1969,1494455
"1291","Nakhon Ratchasima","TH27",1970,1547000
"1292","Nakhon Ratchasima","TH27",1971,1580507
"1293","Nakhon Ratchasima","TH27",1972,1614739
"1294","Nakhon Ratchasima","TH27",1973,1649713
"1295","Nakhon Ratchasima","TH27",1974,1685444
"1296","Nakhon Ratchasima","TH27",1975,1721949
"1297","Nakhon Ratchasima","TH27",1976,1759244
"1298","Nakhon Ratchasima","TH27",1977,1797348
"1299","Nakhon Ratchasima","TH27",1978,1836276
"1300","Nakhon Ratchasima","TH27",1979,1876048
"1301","Nakhon Ratchasima","TH27",1980,1916681
"1302","Nakhon Ratchasima","TH27",1981,1958981
"1303","Nakhon Ratchasima","TH27",1982,2002214
"1304","Nakhon Ratchasima","TH27",1983,2046401
"1305","Nakhon Ratchasima","TH27",1984,2091563
"1306","Nakhon Ratchasima","TH27",1985,2137721
"1307","Nakhon Ratchasima","TH27",1986,2184899
"1308","Nakhon Ratchasima","TH27",1987,2233117
"1309","Nakhon Ratchasima","TH27",1988,2282400
"1310","Nakhon Ratchasima","TH27",1989,2332771
